Date,Open,High,Low,Close,Volume ETH,Volume USD
2020-04-01 11-AM,132.07,132.12,131.77,131.83,184.16,24272.45
2020-04-01 10-AM,132.27,132.5,131.94,132.07,979.58,129459.01
2020-04-01 09-AM,132.15,132.41,131.6,132.27,1255,165587.13
2020-04-01 08-AM,132.58,132.59,131.72,132.15,2046.9,270349.48
2020-04-01 07-AM,132.34,132.79,132.11,132.58,1759.58,232942.18
2020-04-01 06-AM,132.11,132.64,131.75,132.34,1684.55,222697.12
2020-04-01 05-AM,132.88,132.93,131.95,132.11,2516.3,333263.03
2020-04-01 04-AM,133.13,133.28,132.78,132.88,1813.56,241293.5
2020-04-01 03-AM,132.47,133.35,132.41,133.13,2544.14,338144.71
2020-04-01 02-AM,131.67,132.5,131.48,132.47,1834.07,242359.69
2020-04-01 01-AM,132.17,132.5,131.5,131.67,2950.36,389243.54
2020-04-01 12-AM,133.08,133.62,131.13,132.17,7840.04,1035409.17
2020-03-31 11-PM,133.8,133.96,133.08,133.08,2147.25,286847.57
2020-03-31 10-PM,134.45,134.58,133.41,133.8,5340.9,716197.53
2020-03-31 09-PM,134.73,135.23,133.28,134.45,4884.55,657164.87
2020-03-31 08-PM,133.58,135.35,133.54,134.73,6483.31,873772.49
2020-03-31 07-PM,133,133.88,132.96,133.58,4091.57,545699.02
2020-03-31 06-PM,133.07,133.6,132.81,133,4160.73,553970.11
2020-03-31 05-PM,132.51,133.09,132,133.07,2478.28,328523.79
2020-03-31 04-PM,133.01,133.4,132.19,132.51,3731.53,495765.94
2020-03-31 03-PM,133.08,133.8,132.53,133.01,3989.35,530979.09
2020-03-31 02-PM,132.5,133.29,132.46,133.08,4214.94,560445.35
2020-03-31 01-PM,132.73,133.19,132.16,132.5,3149.53,417838.58
2020-03-31 12-PM,132.22,133,131.14,132.73,4281.2,564730.82
2020-03-31 11-AM,132.59,132.66,131.4,132.22,7813.39,1031189.79
2020-03-31 10-AM,132.48,132.8,132.08,132.59,4522.42,598486.84
2020-03-31 09-AM,133.33,133.36,132.2,132.48,1342,178229.09
2020-03-31 08-AM,132.02,133.46,131.89,133.33,2510.37,332469.14
2020-03-31 07-AM,132.28,132.32,131.55,132.02,979.6,129128.05
2020-03-31 06-AM,131.65,132.53,131.02,132.28,1315.08,173534.29
2020-03-31 05-AM,130.98,131.92,130.45,131.65,1377.04,180984.51
2020-03-31 04-AM,132.37,132.39,130.66,130.98,3623.48,476318.6
2020-03-31 03-AM,133.32,133.32,131,132.37,6145.64,811839.85
2020-03-31 02-AM,134.29,134.32,133.13,133.32,1991.98,266062.74
2020-03-31 01-AM,132.67,134.33,132.67,134.29,2653.42,354674.29
2020-03-31 12-AM,132.32,133.4,132.09,132.67,3056.79,406184.83
2020-03-30 11-PM,133.7,133.96,132.24,132.32,4807.66,639779.52
2020-03-30 10-PM,134.43,135.4,133.33,133.7,8030.07,1079464.83
2020-03-30 09-PM,134.11,135.48,133.25,134.43,10590.56,1422773.94
2020-03-30 08-PM,132.41,134.88,132.3,134.11,14953.98,2000145.61
2020-03-30 07-PM,132.39,133,132.05,132.41,4979.01,659252.81
2020-03-30 06-PM,132.58,132.62,131.61,132.39,3963.96,524223.1
2020-03-30 05-PM,133.08,133.29,131.99,132.58,6706.18,887114.82
2020-03-30 04-PM,132.36,133.46,131.86,133.08,7969.69,1059293.62
2020-03-30 03-PM,132.22,134,131.96,132.36,20506.17,2723881.09
2020-03-30 02-PM,131.8,132.53,131.41,132.22,3677.92,485692.54
2020-03-30 01-PM,132.51,133.07,131.8,131.8,3332.08,441782.13
2020-03-30 12-PM,133.98,134.41,132.1,132.51,3622.96,482411.55
